Day of Week,Report Week Ending,Subways: % Change From 2019 Equivalent Day,7-day Averge,Subway Mobility Index,Avg. Ridership
6,2020-05-23,-0.888,-0.8904285714285715,10.957142857142854,531792.8571428572
7,2020-05-24,-0.8740000000000001,-0.8881428571428572,11.185714285714276,536453
1,2020-05-25,-0.8490000000000001,-0.881857142857143,11.814285714285699,507575
2,2020-05-26,-0.879,-0.8794285714285716,12.057142857142845,514144.71428571426
3,2020-05-27,-0.8809999999999999,-0.8775714285714287,12.242857142857133,521417.85714285716
4,2020-05-28,-0.885,-0.877,12.3,525543.7142857143
5,2020-05-29,-0.8859999999999999,-0.8774285714285714,12.257142857142856,528890
6,2020-05-30,-0.865,-0.8741428571428572,12.585714285714278,541819.2857142857
7,2020-05-31,-0.8640000000000001,-0.8727142857142857,12.728571428571433,545255.2857142857
1,2020-06-01,-0.8759999999999999,-0.8765714285714286,12.342857142857145,587278.2857142857
2,2020-06-02,-0.8740000000000001,-0.8758571428571429,12.414285714285711,592612.1428571428
3,2020-06-03,-0.8809999999999999,-0.8758571428571429,12.414285714285711,593659.5714285715
4,2020-06-04,-0.873,-0.8741428571428572,12.585714285714278,603483.8571428572
5,2020-06-05,-0.8759999999999999,-0.8727142857142857,12.728571428571433,610122.7142857143
6,2020-06-06,-0.858,-0.8717142857142858,12.828571428571422,615473
7,2020-06-07,-0.8540000000000001,-0.8702857142857143,12.971428571428568,620281.1428571428
1,2020-06-08,-0.847,-0.8661428571428572,13.385714285714279,637083.7142857143
2,2020-06-09,-0.853,-0.8631428571428571,13.68571428571429,658325.4285714285
3,2020-06-10,-0.8540000000000001,-0.8592857142857143,14.071428571428568,683431.8571428572
4,2020-06-11,-0.856,-0.8568571428571429,14.314285714285713,696554
5,2020-06-12,-0.843,-0.8521428571428572,14.78571428571428,724195.2857142857
6,2020-06-13,-0.83,-0.8481428571428572,15.18571428571428,735784.7142857143
7,2020-06-14,-0.815,-0.8425714285714286,15.742857142857137,743264.8571428572
1,2020-06-15,-0.835,-0.8408571428571429,15.914285714285715,756520.1428571428
2,2020-06-16,-0.833,-0.8380000000000001,16.199999999999992,769459.7142857143
3,2020-06-17,-0.8340000000000001,-0.8351428571428572,16.48571428571428,782536.2857142857
4,2020-06-18,-0.8340000000000001,-0.8320000000000001,16.799999999999994,800314.1428571428
5,2020-06-19,-0.8220000000000001,-0.8290000000000001,17.099999999999994,813223.5714285715
6,2020-06-20,-0.826,-0.8284285714285715,17.157142857142848,817618.4285714285
7,2020-06-21,-0.8290000000000001,-0.8304285714285715,16.95714285714285,820340
1,2020-06-22,-0.815,-0.8275714285714286,17.242857142857137,835075.4285714285
2,2020-06-23,-0.81,-0.8242857142857144,17.57142857142856,851998.2857142857
3,2020-06-24,-0.815,-0.8215714285714286,17.842857142857138,869171
4,2020-06-25,-0.809,-0.8180000000000002,18.19999999999998,888697.8571428572
5,2020-06-26,-0.7979999999999999,-0.8145714285714286,18.542857142857137,905243.1428571428
6,2020-06-27,-0.807,-0.8118571428571429,18.814285714285706,910955.5714285715
7,2020-06-28,-0.823,-0.811,18.899999999999995,923382.8571428572
1,2020-06-29,-0.7879999999999999,-0.8071428571428572,19.285714285714285,937813.2857142857
2,2020-06-30,-0.7909999999999999,-0.8044285714285715,19.55714285714285,946742.5714285715
3,2020-07-01,-0.785,-0.8001428571428572,19.985714285714284,954216.1428571428
4,2020-07-02,-0.7759999999999999,-0.7954285714285715,20.457142857142852,967336.4285714285
5,2020-07-03,-0.687,-0.7795714285714286,22.04285714285714,931410.4285714285
6,2020-07-04,-0.772,-0.7745714285714287,22.54285714285713,928012
7,2020-07-05,-0.769,-0.7668571428571429,23.31428571428571,927688
1,2020-07-06,-0.7879999999999999,-0.7668571428571429,23.31428571428571,925415.4285714285
2,2020-07-07,-0.7879999999999999,-0.7664285714285715,23.357142857142854,931712.2857142857
3,2020-07-08,-0.789,-0.7670000000000001,23.299999999999986,939125.2857142857
4,2020-07-09,-0.779,-0.7674285714285716,23.257142857142842,944982.8571428572
5,2020-07-10,-0.809,-0.7848571428571429,21.51428571428571,970659.1428571428
6,2020-07-11,-0.7709999999999999,-0.7847142857142858,21.528571428571418,985158.2857142857
7,2020-07-12,-0.742,-0.7808571428571429,21.914285714285707,998686.5714285715
1,2020-07-13,-0.778,-0.7794285714285715,22.057142857142853,1011690.2857142857
2,2020-07-14,-0.7759999999999999,-0.7777142857142857,22.22857142857143,1023713.2857142857
3,2020-07-15,-0.772,-0.7752857142857144,22.471428571428564,1034632
4,2020-07-16,-0.769,-0.7738571428571429,22.61428571428571,1040065.2857142857
5,2020-07-17,-0.768,-0.768,23.2,1065342.857142857
6,2020-07-18,-0.705,-0.7585714285714287,24.14285714285713,1077619
7,2020-07-19,-0.731,-0.757,24.3,1071416.142857143
1,2020-07-20,-0.7709999999999999,-0.756,24.4,1068696
2,2020-07-21,-0.764,-0.7542857142857143,24.571428571428566,1068809.5714285714
3,2020-07-22,-0.779,-0.7552857142857142,24.47142857142858,1066698.142857143
4,2020-07-23,-0.778,-0.7565714285714286,24.342857142857145,1064490
5,2020-07-24,-0.77,-0.7568571428571429,24.31428571428571,1066055.2857142857
6,2020-07-25,-0.732,-0.7607142857142858,23.92857142857142,1071438.2857142857
7,2020-07-26,-0.7509999999999999,-0.7635714285714287,23.64285714285713,1074574.5714285714
1,2020-07-27,-0.7659999999999999,-0.7628571428571428,23.714285714285722,1081284
2,2020-07-28,-0.77,-0.7637142857142857,23.628571428571433,1081264.142857143
3,2020-07-29,-0.758,-0.7607142857142858,23.92857142857142,1090192.142857143
4,2020-07-30,-0.767,-0.7591428571428571,24.08571428571429,1095405.142857143
5,2020-07-31,-0.759,-0.7575714285714286,24.242857142857144,1101165
6,2020-08-01,-0.72,-0.7558571428571429,24.41428571428571,1104874.857142857
7,2020-08-02,-0.759,-0.757,24.3,1102478.142857143
1,2020-08-03,-0.752,-0.755,24.5,1112452.7142857143
2,2020-08-04,-0.8079999999999999,-0.7604285714285715,23.957142857142856,1081635.7142857143
3,2020-08-05,-0.743,-0.7582857142857143,24.171428571428567,1089085.142857143
4,2020-08-06,-0.754,-0.7564285714285715,24.357142857142854,1098356.7142857143
5,2020-08-07,-0.7509999999999999,-0.7552857142857142,24.47142857142858,1102023.4285714286
6,2020-08-08,-0.7240000000000001,-0.7558571428571429,24.41428571428571,1100697.857142857
7,2020-08-09,-0.732,-0.752,24.8,1111121.7142857143
1,2020-08-10,-0.746,-0.7511428571428571,24.88571428571429,1111452
2,2020-08-11,-0.743,-0.7418571428571429,25.814285714285713,1153493.7142857143
3,2020-08-12,-0.752,-0.7431428571428571,25.68571428571429,1146502.4285714286
4,2020-08-13,-0.757,-0.7435714285714285,25.642857142857146,1140278
5,2020-08-14,-0.7290000000000001,-0.7404285714285715,25.957142857142845,1150587
6,2020-08-15,-0.6990000000000001,-0.7368571428571429,26.314285714285713,1154539.857142857
7,2020-08-16,-0.7559999999999999,-0.7402857142857143,25.971428571428568,1139016.7142857143
1,2020-08-17,-0.7290000000000001,-0.737857142857143,26.2142857142857,1143199.5714285714
2,2020-08-18,-0.731,-0.7361428571428572,26.38571428571428,1150283.857142857
3,2020-08-19,-0.745,-0.7351428571428572,26.48571428571428,1149261.5714285714
4,2020-08-20,-0.723,-0.7302857142857143,26.971428571428568,1166290.2857142857
5,2020-08-21,-0.715,-0.7282857142857144,27.171428571428557,1170780.857142857
6,2020-08-22,-0.696,-0.727857142857143,27.2142857142857,1173870.857142857
7,2020-08-23,-0.7120000000000001,-0.7215714285714286,27.842857142857135,1190615.5714285714
1,2020-08-24,-0.731,-0.7218571428571429,27.814285714285713,1190981
2,2020-08-25,-0.741,-0.7232857142857144,27.671428571428557,1187662
3,2020-08-26,-0.7290000000000001,-0.7210000000000001,27.89999999999999,1204193.4285714286
4,2020-08-27,-0.742,-0.7237142857142859,27.628571428571412,1196719
5,2020-08-28,-0.7170000000000001,-0.7240000000000001,27.59999999999999,1196871.4285714286
6,2020-08-29,-0.7340000000000001,-0.7294285714285715,27.057142857142846,1181310.2857142857
7,2020-08-30,-0.7,-0.7277142857142858,27.228571428571424,1192266.4285714286
1,2020-08-31,-0.736,-0.7284285714285714,27.15714285714286,1205173.142857143
2,2020-09-01,-0.723,-0.7258571428571429,27.414285714285715,1222766.857142857
3,2020-09-02,-0.7290000000000001,-0.7258571428571429,27.414285714285715,1234268.2857142857
4,2020-09-03,-0.7340000000000001,-0.7247142857142858,27.528571428571425,1258751.7142857143
5,2020-09-04,-0.721,-0.7252857142857144,27.471428571428557,1284499.4285714286
6,2020-09-05,-0.685,-0.7182857142857143,28.17142857142857,1318682.4285714286
7,2020-09-06,-0.674,-0.7145714285714286,28.542857142857137,1328784.4285714286
1,2020-09-07,-0.609,-0.6964285714285715,30.35714285714285,1253316.7142857143
2,2020-09-08,-0.736,-0.6982857142857144,30.17142857142856,1265719.7142857143
3,2020-09-09,-0.7290000000000001,-0.6982857142857144,30.17142857142856,1283219.857142857
4,2020-09-10,-0.74,-0.6991428571428572,30.085714285714282,1285298.857142857
5,2020-09-11,-0.7120000000000001,-0.697857142857143,30.214285714285705,1302762.142857143
6,2020-09-12,-0.654,-0.6934285714285716,30.657142857142837,1312759.4285714286
7,2020-09-13,-0.6890000000000001,-0.6955714285714286,30.44285714285714,1309494.2857142857
1,2020-09-14,-0.7170000000000001,-0.7110000000000001,28.89999999999999,1414597.4285714286
2,2020-09-15,-0.718,-0.7084285714285715,29.157142857142848,1432092
3,2020-09-16,-0.718,-0.706857142857143,29.314285714285703,1443055.2857142857
4,2020-09-17,-0.7190000000000001,-0.703857142857143,29.614285714285703,1464329.5714285714
5,2020-09-18,-0.711,-0.7037142857142857,29.628571428571426,1469334.4285714286
6,2020-09-19,-0.6579999999999999,-0.7042857142857144,29.57142857142856,1477080.2857142857
7,2020-09-20,-0.6829999999999999,-0.7034285714285715,29.657142857142848,1481597.5714285714
1,2020-09-21,-0.7170000000000001,-0.7034285714285715,29.657142857142848,1484417.5714285714
2,2020-09-22,-0.7170000000000001,-0.7032857142857143,29.67142857142857,1487353.4285714286
3,2020-09-23,-0.713,-0.7025714285714286,29.742857142857137,1494301.7142857143
4,2020-09-24,-0.715,-0.7020000000000001,29.799999999999994,1498615.2857142857
5,2020-09-25,-0.7,-0.7004285714285715,29.95714285714285,1503828
6,2020-09-26,-0.6509999999999999,-0.6994285714285714,30.05714285714286,1501289
7,2020-09-27,-0.667,-0.6971428571428573,30.28571428571427,1503834.5714285714
1,2020-09-28,-0.687,-0.692857142857143,30.714285714285705,1484545.2857142857
2,2020-09-29,-0.679,-0.6874285714285715,31.25714285714285,1479198.2857142857
3,2020-09-30,-0.7070000000000001,-0.6865714285714286,31.342857142857138,1479981.2857142857
4,2020-10-01,-0.6990000000000001,-0.6842857142857144,31.571428571428562,1492521.4285714286
5,2020-10-02,-0.701,-0.6844285714285715,31.55714285714285,1496650.2857142857
6,2020-10-03,-0.65,-0.6842857142857144,31.571428571428562,1503492.857142857
7,2020-10-04,-0.6609999999999999,-0.6834285714285715,31.65714285714285,1504551
1,2020-10-05,-0.706,-0.6861428571428573,31.385714285714272,1531660.7142857143
2,2020-10-06,-0.6920000000000001,-0.6880000000000001,31.199999999999996,1545578.4285714286
3,2020-10-07,-0.637,-0.678,32.199999999999996,1549847.5714285714
4,2020-10-08,-0.7020000000000001,-0.6784285714285715,32.15714285714285,1548127.142857143
5,2020-10-09,-0.691,-0.6770000000000002,32.29999999999998,1550638.2857142857
6,2020-10-10,-0.6409999999999999,-0.6757142857142858,32.428571428571416,1551150.2857142857
7,2020-10-11,-0.6809999999999999,-0.6785714285714286,32.14285714285714,1550568.4285714286
1,2020-10-12,-0.698,-0.6774285714285714,32.25714285714286,1494070.2857142857
2,2020-10-13,-0.708,-0.6797142857142857,32.028571428571425,1487860.7142857143
3,2020-10-14,-0.685,-0.6865714285714286,31.342857142857138,1497607.857142857
4,2020-10-15,-0.695,-0.6855714285714286,31.44285714285714,1505594.142857143
5,2020-10-16,-0.721,-0.6898571428571428,31.014285714285716,1486009.4285714286
6,2020-10-17,-0.64,-0.6897142857142857,31.02857142857143,1491638.5714285714
7,2020-10-18,-0.631,-0.6825714285714286,31.74285714285714,1498548.2857142857
1,2020-10-19,-0.696,-0.6822857142857144,31.77142857142856,1560809.857142857
2,2020-10-20,-0.693,-0.6801428571428572,31.985714285714284,1570129.4285714286
3,2020-10-21,-0.7,-0.6822857142857143,31.771428571428572,1566437.857142857
4,2020-10-22,-0.701,-0.6831428571428572,31.685714285714283,1562339.7142857143
5,2020-10-23,-0.688,-0.6784285714285715,32.15714285714285,1586851.4285714286
6,2020-10-24,-0.645,-0.6791428571428572,32.08571428571428,1583215.857142857
7,2020-10-25,-0.598,-0.6744285714285715,32.55714285714285,1581375.142857143
1,2020-10-26,-0.706,-0.6758571428571428,32.41428571428572,1577283.2857142857
2,2020-10-27,-0.696,-0.6762857142857143,32.371428571428574,1582253.857142857
3,2020-10-28,-0.6970000000000001,-0.6758571428571428,32.41428571428572,1583144
4,2020-10-29,-0.7040000000000001,-0.6762857142857143,32.371428571428574,1565926.2857142857
5,2020-10-30,-0.703,-0.6784285714285715,32.15714285714285,1555214.857142857
6,2020-10-31,-0.65,-0.6791428571428572,32.08571428571428,1553567.2857142857
7,2020-11-01,-0.727,-0.6975714285714286,30.242857142857137,1539521.142857143
1,2020-11-02,-0.6990000000000001,-0.6965714285714286,30.342857142857138,1547715.857142857
2,2020-11-03,-0.71,-0.6985714285714286,30.14285714285714,1517317.5714285714
3,2020-11-04,-0.7190000000000001,-0.7017142857142858,29.828571428571415,1498876
4,2020-11-05,-0.7020000000000001,-0.7014285714285714,29.85714285714286,1511587.142857143
5,2020-11-06,-0.6859999999999999,-0.6990000000000001,30.099999999999994,1521526
6,2020-11-07,-0.615,-0.6940000000000001,30.599999999999994,1531851.2857142857
7,2020-11-08,-0.631,-0.6802857142857144,31.97142857142856,1552113.857142857
1,2020-11-09,-0.698,-0.6801428571428572,31.985714285714284,1552789.857142857
2,2020-11-10,-0.684,-0.6764285714285715,32.357142857142854,1586311.857142857
3,2020-11-11,-0.6629999999999999,-0.6684285714285715,33.15714285714285,1575444
4,2020-11-12,-0.7,-0.6681428571428573,33.185714285714276,1572961.5714285714
5,2020-11-13,-0.69,-0.6687142857142857,33.128571428571426,1569985.142857143
6,2020-11-14,-0.624,-0.67,32.99999999999999,1565575.857142857
7,2020-11-15,-0.6629999999999999,-0.6745714285714286,32.54285714285714,1550295.7142857143
1,2020-11-16,-0.6890000000000001,-0.6732857142857143,32.67142857142857,1548739.5714285714
2,2020-11-17,-0.696,-0.675,32.49999999999999,1541836.857142857
3,2020-11-18,-0.698,-0.6799999999999999,32.00000000000001,1566597
4,2020-11-19,-0.7070000000000001,-0.681,31.899999999999995,1563861.5714285714
5,2020-11-20,-0.6890000000000001,-0.6808571428571428,31.914285714285718,1561557.4285714286
6,2020-11-21,-0.637,-0.6827142857142858,31.728571428571417,1553341
7,2020-11-22,-0.637,-0.679,32.099999999999994,1552841
1,2020-11-23,-0.7120000000000001,-0.6822857142857144,31.77142857142856,1539193.2857142857
2,2020-11-24,-0.7020000000000001,-0.6831428571428573,31.685714285714273,1531575.5714285714
3,2020-11-25,-0.68,-0.6805714285714287,31.94285714285713,1517319.857142857
4,2020-11-26,-0.6920000000000001,-0.6784285714285715,32.15714285714285,1359042.5714285714
5,2020-11-27,-0.637,-0.6710000000000002,32.899999999999984,1282131.5714285714
6,2020-11-28,-0.629,-0.669857142857143,33.0142857142857,1264424.4285714286
7,2020-11-29,-0.593,-0.6635714285714286,33.64285714285714,1265816.5714285714
1,2020-11-30,-0.723,-0.6651428571428573,33.48571428571427,1239019.142857143
2,2020-12-01,-0.7070000000000001,-0.6658571428571429,33.41428571428571,1234829.5714285714
3,2020-12-02,-0.715,-0.6708571428571429,32.914285714285704,1236522.7142857143
4,2020-12-03,-0.713,-0.6738571428571429,32.61428571428571,1391700.857142857
5,2020-12-04,-0.7140000000000001,-0.6848571428571429,31.514285714285705,1454448
6,2020-12-05,-0.716,-0.6972857142857143,30.271428571428572,1449763.7142857143
7,2020-12-06,-0.6709999999999999,-0.7084285714285715,29.157142857142848,1457117.7142857143
1,2020-12-07,-0.705,-0.705857142857143,29.414285714285704,1485356.2857142857
2,2020-12-08,-0.74,-0.7105714285714286,28.942857142857136,1461684.5714285714
3,2020-12-09,-0.713,-0.7102857142857143,28.97142857142857,1461958
4,2020-12-10,-0.71,-0.7098571428571429,29.014285714285716,1465574
5,2020-12-11,-0.698,-0.7075714285714286,29.242857142857137,1477691
6,2020-12-12,-0.684,-0.7030000000000001,29.699999999999992,1490567.5714285714
7,2020-12-13,-0.6759999999999999,-0.7037142857142857,29.628571428571426,1495173.4285714286
1,2020-12-14,-0.723,-0.7062857142857143,29.37142857142857,1484778
2,2020-12-15,-0.6859999999999999,-0.6985714285714286,30.14285714285714,1519444.142857143
3,2020-12-16,-0.735,-0.7017142857142857,29.828571428571426,1500418.2857142857
4,2020-12-17,-0.812,-0.7162857142857143,28.37142857142857,1402811
5,2020-12-18,-0.693,-0.7155714285714286,28.442857142857136,1395548
6,2020-12-19,-0.65,-0.7107142857142857,28.928571428571427,1398616.5714285714
7,2020-12-20,-0.6920000000000001,-0.7130000000000001,28.699999999999992,1385828.2857142857
1,2020-12-21,-0.638,-0.700857142857143,29.914285714285704,1404715.5714285714
2,2020-12-22,-0.628,-0.6925714285714287,30.742857142857126,1401495.7142857143
3,2020-12-23,-0.626,-0.6770000000000002,32.29999999999998,1430604.2857142857
4,2020-12-24,-0.64,-0.6524285714285715,34.75714285714285,1463922.142857143
5,2020-12-25,-0.721,-0.6564285714285715,34.357142857142854,1284938.142857143
6,2020-12-26,-0.718,-0.6661428571428571,33.385714285714286,1251699.857142857
7,2020-12-27,-0.698,-0.667,33.3,1243021.2857142857
1,2020-12-28,-0.6509999999999999,-0.6688571428571429,33.11428571428571,1213580.7142857143
2,2020-12-29,-0.64,-0.6705714285714286,32.94285714285714,1184165.4285714286
3,2020-12-30,-0.634,-0.6717142857142857,32.82857142857143,1156985.142857143
4,2020-12-31,-0.68,-0.6774285714285714,32.25714285714286,1151626.5714285714
5,2021-01-01,-0.7340000000000001,-0.6792857142857144,32.07142857142856,1170006.2857142857
6,2021-01-02,-0.648,-0.6692857142857144,33.07142857142856,1185638.857142857
7,2021-01-03,-0.713,-0.6714285714285715,32.857142857142854,1170305.142857143
1,2021-01-04,-0.7020000000000001,-0.6787142857142857,32.128571428571426,1177168.2857142857
2,2021-01-05,-0.7040000000000001,-0.687857142857143,31.214285714285705,1183256.142857143
3,2021-01-06,-0.703,-0.6977142857142857,30.228571428571428,1187743.7142857143
4,2021-01-07,-0.705,-0.7012857142857144,29.87142857142856,1235901.142857143
5,2021-01-08,-0.703,-0.6968571428571428,30.314285714285717,1379867.142857143
6,2021-01-09,-0.67,-0.7000000000000001,29.999999999999993,1380096.5714285714
7,2021-01-10,-0.667,-0.6934285714285714,30.657142857142862,1395778.7142857143
1,2021-01-11,-0.6990000000000001,-0.6930000000000002,30.69999999999998,1397220.5714285714
2,2021-01-12,-0.6970000000000001,-0.6920000000000001,30.799999999999994,1403337
3,2021-01-13,-0.7020000000000001,-0.691857142857143,30.814285714285706,1407326
4,2021-01-14,-0.701,-0.6912857142857144,30.87142857142856,1412523.4285714286
5,2021-01-15,-0.695,-0.6901428571428572,30.985714285714284,1413643.2857142857
6,2021-01-16,-0.617,-0.6825714285714286,31.74285714285714,1413840.5714285714
7,2021-01-17,-0.65,-0.6801428571428572,31.985714285714284,1418822.5714285714
1,2021-01-18,-0.599,-0.6658571428571429,33.41428571428571,1377078.142857143
2,2021-01-19,-0.6920000000000001,-0.6651428571428573,33.48571428571427,1376437.857142857
3,2021-01-20,-0.7090000000000001,-0.6661428571428571,33.385714285714286,1366898.7142857143
4,2021-01-21,-0.696,-0.6654285714285715,33.457142857142856,1367680.142857143
5,2021-01-22,-0.6859999999999999,-0.6641428571428571,33.58571428571429,1374119.7142857143
6,2021-01-23,-0.617,-0.6641428571428571,33.58571428571429,1374986.2857142857
7,2021-01-24,-0.682,-0.6687142857142857,33.128571428571426,1366900
1,2021-01-25,-0.696,-0.6825714285714286,31.74285714285714,1412125
2,2021-01-26,-0.722,-0.6868571428571429,31.314285714285706,1399935.7142857143
3,2021-01-27,-0.705,-0.6862857142857143,31.371428571428574,1412126.857142857
4,2021-01-28,-0.708,-0.688,31.200000000000006,1411257.4285714286
5,2021-01-29,-0.72,-0.692857142857143,30.714285714285705,1388279
6,2021-01-30,-0.672,-0.7007142857142857,29.928571428571427,1380387.7142857143
7,2021-01-31,-0.677,-0.7000000000000001,29.999999999999993,1377746.7142857143
1,2021-02-01,-0.8909999999999999,-0.727857142857143,27.2142857142857,1233245.2857142857
2,2021-02-02,-0.82,-0.7418571428571429,25.814285714285713,1155185.857142857
3,2021-02-03,-0.7,-0.7411428571428572,25.88571428571428,1161225.7142857143
4,2021-02-04,-0.684,-0.7377142857142858,26.228571428571424,1181111.4285714286
5,2021-02-05,-0.684,-0.7325714285714285,26.742857142857147,1213940.5714285714
6,2021-02-06,-0.614,-0.7242857142857143,27.57142857142857,1243416.4285714286
