Day of Week,Report Week Ending,Subways: % Change From 2019 Equivalent Day,7-day Averge,Subway Mobility Index
6,2020-11-21,-0.637,-0.6827142857142857,31.728571428571428
7,2020-11-22,-0.637,-0.679,32.099999999999994
1,2020-11-23,-0.7120000000000001,-0.6822857142857144,31.77142857142856
2,2020-11-24,-0.7020000000000001,-0.6831428571428572,31.685714285714283
3,2020-11-25,-0.68,-0.6805714285714286,31.94285714285714
4,2020-11-26,-0.6920000000000001,-0.6784285714285715,32.15714285714285
5,2020-11-27,-0.637,-0.6710000000000002,32.899999999999984
6,2020-11-28,-0.629,-0.6698571428571428,33.01428571428572
7,2020-11-29,-0.593,-0.6635714285714286,33.64285714285714
1,2020-11-30,-0.723,-0.6651428571428573,33.48571428571427
2,2020-12-01,-0.7070000000000001,-0.6658571428571429,33.41428571428571
3,2020-12-02,-0.715,-0.6708571428571429,32.914285714285704
4,2020-12-03,-0.713,-0.6738571428571429,32.61428571428571
5,2020-12-04,-0.7140000000000001,-0.6848571428571429,31.514285714285705
6,2020-12-05,-0.716,-0.6972857142857143,30.271428571428572
7,2020-12-06,-0.6709999999999999,-0.7084285714285715,29.157142857142848
1,2020-12-07,-0.705,-0.7058571428571428,29.414285714285715
2,2020-12-08,-0.74,-0.7105714285714286,28.942857142857136
3,2020-12-09,-0.713,-0.7102857142857143,28.97142857142857
4,2020-12-10,-0.71,-0.7098571428571429,29.014285714285716
5,2020-12-11,-0.698,-0.7075714285714286,29.242857142857137
6,2020-12-12,-0.684,-0.7030000000000001,29.699999999999992
7,2020-12-13,-0.6759999999999999,-0.7037142857142857,29.628571428571426
1,2020-12-14,-0.723,-0.7062857142857143,29.37142857142857
2,2020-12-15,-0.6859999999999999,-0.6985714285714285,30.14285714285715
3,2020-12-16,-0.735,-0.7017142857142857,29.828571428571426
4,2020-12-17,-0.812,-0.7162857142857143,28.37142857142857
5,2020-12-18,-0.693,-0.7155714285714286,28.442857142857136
6,2020-12-19,-0.65,-0.7107142857142856,28.928571428571438
7,2020-12-20,-0.6920000000000001,-0.7130000000000001,28.699999999999992
1,2020-12-21,-0.638,-0.700857142857143,29.914285714285704
2,2020-12-22,-0.628,-0.6925714285714287,30.742857142857126
3,2020-12-23,-0.626,-0.6770000000000002,32.29999999999998
4,2020-12-24,-0.64,-0.6524285714285715,34.75714285714285
5,2020-12-25,-0.721,-0.6564285714285715,34.357142857142854
6,2020-12-26,-0.718,-0.6661428571428571,33.385714285714286
7,2020-12-27,-0.698,-0.667,33.3
1,2020-12-28,-0.6509999999999999,-0.6688571428571429,33.11428571428571
2,2020-12-29,-0.64,-0.6705714285714286,32.94285714285714
3,2020-12-30,-0.634,-0.6717142857142857,32.82857142857143
4,2020-12-31,-0.68,-0.6774285714285714,32.25714285714286
5,2021-01-01,-0.7340000000000001,-0.6792857142857143,32.07142857142857
6,2021-01-02,-0.648,-0.6692857142857144,33.07142857142856
7,2021-01-03,-0.713,-0.6714285714285715,32.857142857142854
1,2021-01-04,-0.7020000000000001,-0.6787142857142857,32.128571428571426
2,2021-01-05,-0.7040000000000001,-0.687857142857143,31.214285714285705
3,2021-01-06,-0.703,-0.6977142857142857,30.228571428571428
4,2021-01-07,-0.705,-0.7012857142857144,29.87142857142856
5,2021-01-08,-0.703,-0.6968571428571428,30.314285714285717
6,2021-01-09,-0.67,-0.7000000000000001,29.999999999999993
7,2021-01-10,-0.667,-0.6934285714285714,30.657142857142862
1,2021-01-11,-0.6990000000000001,-0.693,30.700000000000006
2,2021-01-12,-0.6970000000000001,-0.6920000000000001,30.799999999999994
3,2021-01-13,-0.7020000000000001,-0.6918571428571428,30.814285714285717
4,2021-01-14,-0.701,-0.6912857142857144,30.87142857142856
5,2021-01-15,-0.695,-0.6901428571428572,30.985714285714284
6,2021-01-16,-0.617,-0.6825714285714286,31.74285714285714
7,2021-01-17,-0.65,-0.6801428571428572,31.985714285714284
1,2021-01-18,-0.599,-0.6658571428571429,33.41428571428571
2,2021-01-19,-0.6920000000000001,-0.6651428571428573,33.48571428571427
3,2021-01-20,-0.7090000000000001,-0.6661428571428571,33.385714285714286
4,2021-01-21,-0.696,-0.6654285714285715,33.457142857142856
5,2021-01-22,-0.6859999999999999,-0.6641428571428571,33.58571428571429
6,2021-01-23,-0.617,-0.6641428571428571,33.58571428571429
7,2021-01-24,-0.682,-0.6687142857142857,33.128571428571426
1,2021-01-25,-0.696,-0.6825714285714286,31.74285714285714
2,2021-01-26,-0.722,-0.6868571428571428,31.314285714285717
3,2021-01-27,-0.705,-0.6862857142857143,31.371428571428574
4,2021-01-28,-0.708,-0.688,31.200000000000006
5,2021-01-29,-0.72,-0.6928571428571428,30.714285714285715
6,2021-01-30,-0.672,-0.7007142857142857,29.928571428571427
7,2021-01-31,-0.677,-0.7000000000000001,29.999999999999993
1,2021-02-01,-0.8909999999999999,-0.7278571428571429,27.21428571428571
2,2021-02-02,-0.82,-0.7418571428571428,25.814285714285724
3,2021-02-03,-0.7,-0.7411428571428571,25.88571428571429
4,2021-02-04,-0.684,-0.7377142857142857,26.228571428571435
5,2021-02-05,-0.684,-0.7325714285714285,26.742857142857147
6,2021-02-06,-0.614,-0.7242857142857143,27.57142857142857
7,2021-02-07,-0.71,-0.729,27.1
1,2021-02-08,-0.695,-0.701,29.900000000000006
2,2021-02-09,-0.7020000000000001,-0.6841428571428573,31.58571428571427
3,2021-02-10,-0.685,-0.682,31.799999999999994
4,2021-02-11,-0.6970000000000001,-0.6838571428571429,31.614285714285707
5,2021-02-12,-0.6920000000000001,-0.6849999999999999,31.500000000000007
6,2021-02-13,-0.607,-0.684,31.599999999999994
7,2021-02-14,-0.632,-0.6728571428571429,32.71428571428571
1,2021-02-15,-0.478,-0.6418571428571429,35.81428571428571
2,2021-02-16,-0.491,-0.6117142857142858,38.82857142857142
3,2021-02-17,-0.6629999999999999,-0.6085714285714285,39.142857142857146
4,2021-02-18,-0.742,-0.615,38.5
5,2021-02-19,-0.708,-0.6172857142857142,38.27142857142858
6,2021-02-20,-0.619,-0.619,38.1
7,2021-02-21,-0.632,-0.619,38.1
1,2021-02-22,-0.304,-0.5941428571428571,40.58571428571429
2,2021-02-23,-0.679,-0.6210000000000001,37.89999999999999
3,2021-02-24,-0.6759999999999999,-0.6228571428571429,37.71428571428571
4,2021-02-25,-0.68,-0.614,38.6
5,2021-02-26,-0.679,-0.6098571428571429,39.01428571428571
6,2021-02-27,-0.623,-0.6104285714285715,38.95714285714285
7,2021-02-28,-0.639,-0.6114285714285714,38.857142857142854
1,2021-03-01,-0.606,-0.6545714285714287,34.54285714285713
2,2021-03-02,-0.6940000000000001,-0.6567142857142858,34.32857142857142
3,2021-03-03,-0.675,-0.6565714285714286,34.34285714285714
4,2021-03-04,-0.6859999999999999,-0.6574285714285715,34.25714285714285
5,2021-03-05,-0.6779999999999999,-0.6572857142857143,34.27142857142857
6,2021-03-06,-0.625,-0.6575714285714286,34.24285714285714
7,2021-03-07,-0.5770000000000001,-0.6487142857142858,35.12857142857142
1,2021-03-08,-0.69,-0.6607142857142857,33.92857142857143
2,2021-03-09,-0.6809999999999999,-0.6588571428571429,34.11428571428571
3,2021-03-10,-0.68,-0.6595714285714286,34.042857142857144
4,2021-03-11,-0.6759999999999999,-0.6581428571428571,34.18571428571428
5,2021-03-12,-0.66,-0.6555714285714286,34.44285714285714
6,2021-03-13,-0.606,-0.6528571428571429,34.71428571428571
7,2021-03-14,-0.621,-0.6591428571428571,34.08571428571429
1,2021-03-15,-0.679,-0.6575714285714286,34.24285714285714
2,2021-03-16,-0.68,-0.6574285714285715,34.25714285714285
3,2021-03-17,-0.672,-0.6562857142857144,34.37142857142857
4,2021-03-18,-0.6809999999999999,-0.657,34.3
5,2021-03-19,-0.653,-0.656,34.4
6,2021-03-20,-0.568,-0.6505714285714286,34.94285714285714
7,2021-03-21,-0.581,-0.6448571428571429,35.51428571428571
1,2021-03-22,-0.667,-0.6431428571428572,35.685714285714276
2,2021-03-23,-0.669,-0.6415714285714287,35.842857142857135
3,2021-03-24,-0.68,-0.6427142857142858,35.72857142857142
4,2021-03-25,-0.667,-0.6407142857142858,35.92857142857142
5,2021-03-26,-0.653,-0.6407142857142858,35.92857142857142
6,2021-03-27,-0.5770000000000001,-0.6420000000000001,35.79999999999999
7,2021-03-28,-0.644,-0.651,34.9
1,2021-03-29,-0.687,-0.653857142857143,34.6142857142857
2,2021-03-30,-0.674,-0.6545714285714287,34.54285714285713
3,2021-03-31,-0.6920000000000001,-0.6562857142857144,34.37142857142857
4,2021-04-01,-0.6890000000000001,-0.6594285714285715,34.05714285714285
