Day of Week,Date,Subways: % Change From Pre-Pandemic Equivalent Day,7-day Average,Subway Mobility Index,Avg. Ridership
6,2020-04-18,-0.91,-0.922857143,7.714285714,360337.4286
7,2020-04-19,-0.904,-0.920571429,7.942857143,364060
1,2020-04-20,-0.911,-0.917142857,8.285714286,374725.8571
2,2020-04-21,-0.922,-0.916428571,8.357142857,373570.7143
3,2020-04-22,-0.915,-0.914285714,8.571428571,379245.4286
4,2020-04-23,-0.917,-0.912571429,8.742857143,384000.7143
5,2020-04-24,-0.912,-0.913,8.7,385649
6,2020-04-25,-0.909,-0.912857143,8.714285714,391512.4286
7,2020-04-26,-0.909,-0.913571429,8.642857143,390704.5714
1,2020-04-27,-0.917,-0.914428571,8.557142857,394287.1429
2,2020-04-28,-0.915,-0.913428571,8.657142857,403889
3,2020-04-29,-0.918,-0.913857143,8.614285714,406605.4286
4,2020-04-30,-0.921,-0.914428571,8.557142857,408367.2857
5,2020-05-01,-0.914,-0.914714286,8.528571429,415605.5714
6,2020-05-02,-0.899,-0.913285714,8.671428571,419965.2857
7,2020-05-03,-0.889,-0.910428571,8.957142857,425694.2857
1,2020-05-04,-0.909,-0.909285714,9.071428571,432703.2857
2,2020-05-05,-0.91,-0.908571429,9.142857143,437404.1429
3,2020-05-06,-0.913,-0.907857143,9.214285714,441840.8571
4,2020-05-07,-0.909,-0.906142857,9.385714286,451750.8571
5,2020-05-08,-0.907,-0.905142857,9.485714286,456258.4286
6,2020-05-09,-0.901,-0.905428571,9.457142857,454975.2857
7,2020-05-10,-0.869,-0.902571429,9.742857143,456854.4286
1,2020-05-11,-0.904,-0.901857143,9.814285714,458131.4286
2,2020-05-12,-0.904,-0.901,9.9,462603.8571
3,2020-05-13,-0.904,-0.899714286,10.02857143,470702
4,2020-05-14,-0.904,-0.899,10.1,475318
5,2020-05-15,-0.897,-0.897571429,10.24285714,484163.5714
6,2020-05-16,-0.894,-0.896571429,10.34285714,490443.1429
7,2020-05-17,-0.89,-0.899571429,10.04285714,492643.4286
1,2020-05-18,-0.893,-0.898,10.2,503329.5714
2,2020-05-19,-0.896,-0.896857143,10.31428571,511567.4286
3,2020-05-20,-0.894,-0.895428571,10.45714286,519918.8571
4,2020-05-21,-0.889,-0.893285714,10.67142857,528783.4286
5,2020-05-22,-0.883,-0.891285714,10.87142857,535375.5714
6,2020-05-23,-0.888,-0.890428571,10.95714286,531792.8571
7,2020-05-24,-0.874,-0.888142857,11.18571429,536453
1,2020-05-25,-0.849,-0.881857143,11.81428571,507575
2,2020-05-26,-0.879,-0.879428571,12.05714286,514144.7143
3,2020-05-27,-0.881,-0.877571429,12.24285714,521417.8571
4,2020-05-28,-0.885,-0.877,12.3,525543.7143
5,2020-05-29,-0.886,-0.877428571,12.25714286,528890
6,2020-05-30,-0.865,-0.874142857,12.58571429,541819.2857
7,2020-05-31,-0.864,-0.872714286,12.72857143,545255.2857
1,2020-06-01,-0.876,-0.876571429,12.34285714,587278.2857
2,2020-06-02,-0.874,-0.875857143,12.41428571,592612.1429
3,2020-06-03,-0.881,-0.875857143,12.41428571,593659.5714
4,2020-06-04,-0.873,-0.874142857,12.58571429,603483.8571
5,2020-06-05,-0.876,-0.872714286,12.72857143,610122.7143
6,2020-06-06,-0.858,-0.871714286,12.82857143,615473
7,2020-06-07,-0.854,-0.870285714,12.97142857,620281.1429
1,2020-06-08,-0.847,-0.866142857,13.38571429,637083.7143
2,2020-06-09,-0.853,-0.863142857,13.68571429,658325.4286
3,2020-06-10,-0.854,-0.859285714,14.07142857,683431.8571
4,2020-06-11,-0.856,-0.856857143,14.31428571,696554
5,2020-06-12,-0.843,-0.852142857,14.78571429,724195.2857
6,2020-06-13,-0.83,-0.848142857,15.18571429,735784.7143
7,2020-06-14,-0.815,-0.842571429,15.74285714,743264.8571
1,2020-06-15,-0.835,-0.840857143,15.91428571,756520.1429
2,2020-06-16,-0.833,-0.838,16.2,769459.7143
3,2020-06-17,-0.834,-0.835142857,16.48571429,782536.2857
4,2020-06-18,-0.834,-0.832,16.8,800314.1429
5,2020-06-19,-0.822,-0.829,17.1,813223.5714
6,2020-06-20,-0.826,-0.828428571,17.15714286,817618.4286
7,2020-06-21,-0.829,-0.830428571,16.95714286,820340
1,2020-06-22,-0.815,-0.827571429,17.24285714,835075.4286
2,2020-06-23,-0.81,-0.824285714,17.57142857,851998.2857
3,2020-06-24,-0.815,-0.821571429,17.84285714,869171
4,2020-06-25,-0.809,-0.818,18.2,888697.8571
5,2020-06-26,-0.798,-0.814571429,18.54285714,905243.1429
6,2020-06-27,-0.807,-0.811857143,18.81428571,910955.5714
7,2020-06-28,-0.823,-0.811,18.9,923382.8571
1,2020-06-29,-0.788,-0.807142857,19.28571429,937813.2857
2,2020-06-30,-0.791,-0.804428571,19.55714286,946742.5714
3,2020-07-01,-0.785,-0.800142857,19.98571429,954216.1429
4,2020-07-02,-0.776,-0.795428571,20.45714286,967336.4286
5,2020-07-03,-0.687,-0.779571429,22.04285714,931410.4286
6,2020-07-04,-0.772,-0.774571429,22.54285714,928012
7,2020-07-05,-0.769,-0.766857143,23.31428571,927688
1,2020-07-06,-0.788,-0.766857143,23.31428571,925415.4286
2,2020-07-07,-0.788,-0.766428571,23.35714286,931712.2857
3,2020-07-08,-0.789,-0.767,23.3,939125.2857
4,2020-07-09,-0.779,-0.767428571,23.25714286,944982.8571
5,2020-07-10,-0.809,-0.784857143,21.51428571,970659.1429
6,2020-07-11,-0.771,-0.784714286,21.52857143,985158.2857
7,2020-07-12,-0.742,-0.780857143,21.91428571,998686.5714
1,2020-07-13,-0.778,-0.779428571,22.05714286,1011690.286
2,2020-07-14,-0.776,-0.777714286,22.22857143,1023713.286
3,2020-07-15,-0.772,-0.775285714,22.47142857,1034632
4,2020-07-16,-0.769,-0.773857143,22.61428571,1040065.286
5,2020-07-17,-0.768,-0.768,23.2,1065342.857
6,2020-07-18,-0.705,-0.758571429,24.14285714,1077619
7,2020-07-19,-0.731,-0.757,24.3,1071416.143
1,2020-07-20,-0.771,-0.756,24.4,1068696
2,2020-07-21,-0.764,-0.754285714,24.57142857,1068809.571
3,2020-07-22,-0.779,-0.755285714,24.47142857,1066698.143
4,2020-07-23,-0.778,-0.756571429,24.34285714,1064490
5,2020-07-24,-0.77,-0.756857143,24.31428571,1066055.286
6,2020-07-25,-0.732,-0.760714286,23.92857143,1071438.286
7,2020-07-26,-0.751,-0.763571429,23.64285714,1074574.571
1,2020-07-27,-0.766,-0.762857143,23.71428571,1081284
2,2020-07-28,-0.77,-0.763714286,23.62857143,1081264.143
3,2020-07-29,-0.758,-0.760714286,23.92857143,1090192.143
4,2020-07-30,-0.767,-0.759142857,24.08571429,1095405.143
5,2020-07-31,-0.759,-0.757571429,24.24285714,1101165
6,2020-08-01,-0.72,-0.755857143,24.41428571,1104874.857
7,2020-08-02,-0.759,-0.757,24.3,1102478.143
1,2020-08-03,-0.752,-0.755,24.5,1112452.714
2,2020-08-04,-0.808,-0.760428571,23.95714286,1081635.714
3,2020-08-05,-0.743,-0.758285714,24.17142857,1089085.143
4,2020-08-06,-0.754,-0.756428571,24.35714286,1098356.714
5,2020-08-07,-0.751,-0.755285714,24.47142857,1102023.429
6,2020-08-08,-0.724,-0.755857143,24.41428571,1100697.857
7,2020-08-09,-0.732,-0.752,24.8,1111121.714
1,2020-08-10,-0.746,-0.751142857,24.88571429,1111452
2,2020-08-11,-0.743,-0.741857143,25.81428571,1153493.714
3,2020-08-12,-0.752,-0.743142857,25.68571429,1146502.429
4,2020-08-13,-0.757,-0.743571429,25.64285714,1140278
5,2020-08-14,-0.729,-0.740428571,25.95714286,1150587
6,2020-08-15,-0.699,-0.736857143,26.31428571,1154539.857
7,2020-08-16,-0.756,-0.740285714,25.97142857,1139016.714
1,2020-08-17,-0.729,-0.737857143,26.21428571,1143199.571
2,2020-08-18,-0.731,-0.736142857,26.38571429,1150283.857
3,2020-08-19,-0.745,-0.735142857,26.48571429,1149261.571
4,2020-08-20,-0.723,-0.730285714,26.97142857,1166290.286
5,2020-08-21,-0.715,-0.728285714,27.17142857,1170780.857
6,2020-08-22,-0.696,-0.727857143,27.21428571,1173870.857
7,2020-08-23,-0.712,-0.721571429,27.84285714,1190615.571
1,2020-08-24,-0.731,-0.721857143,27.81428571,1190981
2,2020-08-25,-0.741,-0.723285714,27.67142857,1187662
3,2020-08-26,-0.729,-0.721,27.9,1204193.429
4,2020-08-27,-0.742,-0.723714286,27.62857143,1196719
5,2020-08-28,-0.717,-0.724,27.6,1196871.429
6,2020-08-29,-0.734,-0.729428571,27.05714286,1181310.286
7,2020-08-30,-0.7,-0.727714286,27.22857143,1192266.429
1,2020-08-31,-0.736,-0.728428571,27.15714286,1205173.143
2,2020-09-01,-0.723,-0.725857143,27.41428571,1222766.857
3,2020-09-02,-0.729,-0.725857143,27.41428571,1234268.286
4,2020-09-03,-0.734,-0.724714286,27.52857143,1258751.714
5,2020-09-04,-0.721,-0.725285714,27.47142857,1284499.429
6,2020-09-05,-0.685,-0.718285714,28.17142857,1318682.429
7,2020-09-06,-0.674,-0.714571429,28.54285714,1328784.429
1,2020-09-07,-0.609,-0.696428571,30.35714286,1253316.714
2,2020-09-08,-0.736,-0.698285714,30.17142857,1265719.714
3,2020-09-09,-0.729,-0.698285714,30.17142857,1283219.857
4,2020-09-10,-0.74,-0.699142857,30.08571429,1285298.857
5,2020-09-11,-0.712,-0.697857143,30.21428571,1302762.143
6,2020-09-12,-0.654,-0.693428571,30.65714286,1312759.429
7,2020-09-13,-0.689,-0.695571429,30.44285714,1309494.286
1,2020-09-14,-0.717,-0.711,28.9,1414597.429
2,2020-09-15,-0.718,-0.708428571,29.15714286,1432092
3,2020-09-16,-0.718,-0.706857143,29.31428571,1443055.286
4,2020-09-17,-0.719,-0.703857143,29.61428571,1464329.571
5,2020-09-18,-0.711,-0.703714286,29.62857143,1469334.429
6,2020-09-19,-0.658,-0.704285714,29.57142857,1477080.286
7,2020-09-20,-0.683,-0.703428571,29.65714286,1481597.571
1,2020-09-21,-0.717,-0.703428571,29.65714286,1484417.571
2,2020-09-22,-0.717,-0.703285714,29.67142857,1487353.429
3,2020-09-23,-0.713,-0.702571429,29.74285714,1494301.714
4,2020-09-24,-0.715,-0.702,29.8,1498615.286
5,2020-09-25,-0.7,-0.700428571,29.95714286,1503828
6,2020-09-26,-0.651,-0.699428571,30.05714286,1501289
7,2020-09-27,-0.667,-0.697142857,30.28571429,1503834.571
1,2020-09-28,-0.687,-0.692857143,30.71428571,1484545.286
2,2020-09-29,-0.679,-0.687428571,31.25714286,1479198.286
3,2020-09-30,-0.707,-0.686571429,31.34285714,1479981.286
4,2020-10-01,-0.699,-0.684285714,31.57142857,1492521.429
5,2020-10-02,-0.701,-0.684428571,31.55714286,1496650.286
6,2020-10-03,-0.65,-0.684285714,31.57142857,1503492.857
7,2020-10-04,-0.661,-0.683428571,31.65714286,1504551
1,2020-10-05,-0.706,-0.686142857,31.38571429,1531660.714
2,2020-10-06,-0.692,-0.688,31.2,1545578.429
3,2020-10-07,-0.637,-0.678,32.2,1549847.571
4,2020-10-08,-0.702,-0.678428571,32.15714286,1548127.143
5,2020-10-09,-0.691,-0.677,32.3,1550638.286
6,2020-10-10,-0.641,-0.675714286,32.42857143,1551150.286
7,2020-10-11,-0.681,-0.678571429,32.14285714,1550568.429
1,2020-10-12,-0.698,-0.677428571,32.25714286,1494070.286
2,2020-10-13,-0.708,-0.679714286,32.02857143,1487860.714
3,2020-10-14,-0.685,-0.686571429,31.34285714,1497607.857
4,2020-10-15,-0.695,-0.685571429,31.44285714,1505594.143
5,2020-10-16,-0.721,-0.689857143,31.01428571,1486009.429
6,2020-10-17,-0.64,-0.689714286,31.02857143,1491638.571
7,2020-10-18,-0.631,-0.682571429,31.74285714,1498548.286
1,2020-10-19,-0.696,-0.682285714,31.77142857,1560809.857
2,2020-10-20,-0.693,-0.680142857,31.98571429,1570129.429
3,2020-10-21,-0.7,-0.682285714,31.77142857,1566437.857
4,2020-10-22,-0.701,-0.683142857,31.68571429,1562339.714
5,2020-10-23,-0.688,-0.678428571,32.15714286,1586851.429
6,2020-10-24,-0.645,-0.679142857,32.08571429,1583215.857
7,2020-10-25,-0.598,-0.674428571,32.55714286,1581375.143
1,2020-10-26,-0.706,-0.675857143,32.41428571,1577283.286
2,2020-10-27,-0.696,-0.676285714,32.37142857,1582253.857
3,2020-10-28,-0.697,-0.675857143,32.41428571,1583144
4,2020-10-29,-0.704,-0.676285714,32.37142857,1565926.286
5,2020-10-30,-0.703,-0.678428571,32.15714286,1555214.857
6,2020-10-31,-0.65,-0.679142857,32.08571429,1553567.286
7,2020-11-01,-0.727,-0.697571429,30.24285714,1539521.143
1,2020-11-02,-0.699,-0.696571429,30.34285714,1547715.857
2,2020-11-03,-0.71,-0.698571429,30.14285714,1517317.571
3,2020-11-04,-0.719,-0.701714286,29.82857143,1498876
4,2020-11-05,-0.702,-0.701428571,29.85714286,1511587.143
5,2020-11-06,-0.686,-0.699,30.1,1521526
6,2020-11-07,-0.615,-0.694,30.6,1531851.286
7,2020-11-08,-0.631,-0.680285714,31.97142857,1552113.857
1,2020-11-09,-0.698,-0.680142857,31.98571429,1552789.857
2,2020-11-10,-0.684,-0.676428571,32.35714286,1586311.857
3,2020-11-11,-0.663,-0.668428571,33.15714286,1575444
4,2020-11-12,-0.7,-0.668142857,33.18571429,1572961.571
5,2020-11-13,-0.69,-0.668714286,33.12857143,1569985.143
6,2020-11-14,-0.624,-0.67,33,1565575.857
7,2020-11-15,-0.663,-0.674571429,32.54285714,1550295.714
1,2020-11-16,-0.689,-0.673285714,32.67142857,1548739.571
2,2020-11-17,-0.696,-0.675,32.5,1541836.857
3,2020-11-18,-0.698,-0.68,32,1566597
4,2020-11-19,-0.707,-0.681,31.9,1563861.571
5,2020-11-20,-0.689,-0.680857143,31.91428571,1561557.429
6,2020-11-21,-0.637,-0.682714286,31.72857143,1553341
7,2020-11-22,-0.637,-0.679,32.1,1552841
1,2020-11-23,-0.712,-0.682285714,31.77142857,1539193.286
2,2020-11-24,-0.702,-0.683142857,31.68571429,1531575.571
3,2020-11-25,-0.68,-0.680571429,31.94285714,1517319.857
4,2020-11-26,-0.692,-0.678428571,32.15714286,1359042.571
5,2020-11-27,-0.637,-0.671,32.9,1282131.571
6,2020-11-28,-0.629,-0.669857143,33.01428571,1264424.429
7,2020-11-29,-0.593,-0.663571429,33.64285714,1265816.571
1,2020-11-30,-0.723,-0.665142857,33.48571429,1239019.143
2,2020-12-01,-0.707,-0.665857143,33.41428571,1234829.571
3,2020-12-02,-0.715,-0.670857143,32.91428571,1236522.714
4,2020-12-03,-0.713,-0.673857143,32.61428571,1391700.857
5,2020-12-04,-0.714,-0.684857143,31.51428571,1454448
6,2020-12-05,-0.716,-0.697285714,30.27142857,1449763.714
7,2020-12-06,-0.671,-0.708428571,29.15714286,1457117.714
1,2020-12-07,-0.705,-0.705857143,29.41428571,1485356.286
2,2020-12-08,-0.74,-0.710571429,28.94285714,1461684.571
3,2020-12-09,-0.713,-0.710285714,28.97142857,1461958
4,2020-12-10,-0.71,-0.709857143,29.01428571,1465574
5,2020-12-11,-0.698,-0.707571429,29.24285714,1477691
6,2020-12-12,-0.684,-0.703,29.7,1490567.571
7,2020-12-13,-0.676,-0.703714286,29.62857143,1495173.429
1,2020-12-14,-0.723,-0.706285714,29.37142857,1484778
2,2020-12-15,-0.686,-0.698571429,30.14285714,1519444.143
3,2020-12-16,-0.735,-0.701714286,29.82857143,1500418.286
4,2020-12-17,-0.812,-0.716285714,28.37142857,1402811
5,2020-12-18,-0.693,-0.715571429,28.44285714,1395548
6,2020-12-19,-0.65,-0.710714286,28.92857143,1398616.571
7,2020-12-20,-0.692,-0.713,28.7,1385828.286
1,2020-12-21,-0.638,-0.700857143,29.91428571,1404715.571
2,2020-12-22,-0.628,-0.692571429,30.74285714,1401495.714
3,2020-12-23,-0.626,-0.677,32.3,1430604.286
4,2020-12-24,-0.64,-0.652428571,34.75714286,1463922.143
5,2020-12-25,-0.721,-0.656428571,34.35714286,1284938.143
6,2020-12-26,-0.718,-0.666142857,33.38571429,1251699.857
7,2020-12-27,-0.698,-0.667,33.3,1243021.286
1,2020-12-28,-0.651,-0.668857143,33.11428571,1213580.714
2,2020-12-29,-0.64,-0.670571429,32.94285714,1184165.429
3,2020-12-30,-0.634,-0.671714286,32.82857143,1156985.143
4,2020-12-31,-0.68,-0.677428571,32.25714286,1151626.571
5,2021-01-01,-0.734,-0.679285714,32.07142857,1170006.286
6,2021-01-02,-0.648,-0.669285714,33.07142857,1185638.857
7,2021-01-03,-0.713,-0.671428571,32.85714286,1170305.143
1,2021-01-04,-0.702,-0.678714286,32.12857143,1177168.286
2,2021-01-05,-0.704,-0.687857143,31.21428571,1183256.143
3,2021-01-06,-0.703,-0.697714286,30.22857143,1187743.714
4,2021-01-07,-0.705,-0.701285714,29.87142857,1235901.143
5,2021-01-08,-0.703,-0.696857143,30.31428571,1379867.143
6,2021-01-09,-0.67,-0.7,30,1380096.571
7,2021-01-10,-0.667,-0.693428571,30.65714286,1395778.714
1,2021-01-11,-0.699,-0.693,30.7,1397220.571
2,2021-01-12,-0.697,-0.692,30.8,1403337
3,2021-01-13,-0.702,-0.691857143,30.81428571,1407326
4,2021-01-14,-0.701,-0.691285714,30.87142857,1412523.429
5,2021-01-15,-0.695,-0.690142857,30.98571429,1413643.286
6,2021-01-16,-0.617,-0.682571429,31.74285714,1413840.571
7,2021-01-17,-0.65,-0.680142857,31.98571429,1418822.571
1,2021-01-18,-0.599,-0.665857143,33.41428571,1377078.143
2,2021-01-19,-0.692,-0.665142857,33.48571429,1376437.857
3,2021-01-20,-0.709,-0.666142857,33.38571429,1366898.714
4,2021-01-21,-0.696,-0.665428571,33.45714286,1367680.143
5,2021-01-22,-0.686,-0.664142857,33.58571429,1374119.714
6,2021-01-23,-0.617,-0.664142857,33.58571429,1374986.286
7,2021-01-24,-0.682,-0.668714286,33.12857143,1366900
1,2021-01-25,-0.696,-0.682571429,31.74285714,1412125
2,2021-01-26,-0.722,-0.686857143,31.31428571,1399935.714
3,2021-01-27,-0.705,-0.686285714,31.37142857,1412126.857
4,2021-01-28,-0.708,-0.688,31.2,1411257.429
5,2021-01-29,-0.72,-0.692857143,30.71428571,1388279
6,2021-01-30,-0.672,-0.700714286,29.92857143,1380387.714
7,2021-01-31,-0.677,-0.7,30,1377746.714
1,2021-02-01,-0.891,-0.727857143,27.21428571,1233245.286
2,2021-02-02,-0.82,-0.741857143,25.81428571,1155185.857
3,2021-02-03,-0.7,-0.741142857,25.88571429,1161225.714
4,2021-02-04,-0.684,-0.737714286,26.22857143,1181111.429
5,2021-02-05,-0.684,-0.732571429,26.74285714,1213940.571
6,2021-02-06,-0.614,-0.724285714,27.57142857,1243416.429
7,2021-02-07,-0.71,-0.729,27.1,1233385.571
1,2021-02-08,-0.695,-0.701,29.9,1384620.429
2,2021-02-09,-0.702,-0.684142857,31.58571429,1479204.429
3,2021-02-10,-0.685,-0.682,31.8,1486025.857
4,2021-02-11,-0.697,-0.683857143,31.61428571,1475824.429
5,2021-02-12,-0.692,-0.685,31.5,1470842
6,2021-02-13,-0.607,-0.684,31.6,1462771.143
7,2021-02-14,-0.632,-0.672857143,32.71428571,1492145.429
1,2021-02-15,-0.619,-0.662,33.8,1431792.429
2,2021-02-16,-0.683,-0.659285714,34.07142857,1426242.286
3,2021-02-17,-0.676,-0.658,34.2,1423828.571
4,2021-02-18,-0.742,-0.664428571,33.55714286,1376200.429
5,2021-02-19,-0.697,-0.665142857,33.48571429,1356125.429
6,2021-02-20,-0.62,-0.667,33.3,1358798.143
7,2021-02-21,-0.632,-0.667,33.3,1355680.143
1,2021-02-22,-0.707,-0.679571429,32.04285714,1407791
2,2021-02-23,-0.689,-0.680428571,31.95714286,1422486
3,2021-02-24,-0.678,-0.680714286,31.92857143,1432963.571
4,2021-02-25,-0.683,-0.672285714,32.77142857,1492578
5,2021-02-26,-0.669,-0.668285714,33.17142857,1529355.571
6,2021-02-27,-0.623,-0.668714286,33.12857143,1523967.857
7,2021-02-28,-0.639,-0.669714286,33.02857143,1520252.429
1,2021-03-01,-0.606,-0.655285714,34.47142857,1536605.857
2,2021-03-02,-0.694,-0.656,34.4,1539374.286
3,2021-03-03,-0.675,-0.655571429,34.44285714,1545109.714
4,2021-03-04,-0.686,-0.656,34.4,1546608.571
5,2021-03-05,-0.678,-0.657285714,34.27142857,1547039.143
6,2021-03-06,-0.625,-0.657571429,34.24285714,1560415
7,2021-03-07,-0.577,-0.648714286,35.12857143,1572291.286
1,2021-03-08,-0.69,-0.660714286,33.92857143,1575623.143
2,2021-03-09,-0.681,-0.658857143,34.11428571,1587721.286
3,2021-03-10,-0.68,-0.659571429,34.04285714,1588107.286
4,2021-03-11,-0.676,-0.658142857,34.18571429,1598590.714
5,2021-03-12,-0.66,-0.655571429,34.44285714,1611274.571
6,2021-03-13,-0.606,-0.652857143,34.71428571,1624058.143
7,2021-03-14,-0.621,-0.659142857,34.08571429,1628314
1,2021-03-15,-0.679,-0.657571429,34.24285714,1629793.714
2,2021-03-16,-0.68,-0.657428571,34.25714286,1624652.571
3,2021-03-17,-0.672,-0.656285714,34.37142857,1627106.429
4,2021-03-18,-0.681,-0.657,34.3,1611219.429
5,2021-03-19,-0.653,-0.656,34.4,1610092
6,2021-03-20,-0.568,-0.650571429,34.94285714,1617239.286
7,2021-03-21,-0.581,-0.644857143,35.51428571,1630013.286
1,2021-03-22,-0.667,-0.643142857,35.68571429,1640269.857
2,2021-03-23,-0.669,-0.641571429,35.84285714,1651929.714
3,2021-03-24,-0.68,-0.642714286,35.72857143,1646470.143
4,2021-03-25,-0.667,-0.640714286,35.92857143,1668633
5,2021-03-26,-0.653,-0.640714286,35.92857143,1673161.857
6,2021-03-27,-0.577,-0.642,35.8,1682713.714
7,2021-03-28,-0.643,-0.650857143,34.91428571,1653265.286
1,2021-03-29,-0.686,-0.653571429,34.64285714,1644759
2,2021-03-30,-0.673,-0.654142857,34.58571429,1645050.714
3,2021-03-31,-0.692,-0.655857143,34.41428571,1642252.143
4,2021-04-01,-0.688,-0.658857143,34.11428571,1630214.143
5,2021-04-02,-0.63,-0.655571429,34.44285714,1604355
6,2021-04-03,-0.534,-0.649428571,35.05714286,1596597.571
7,2021-04-04,-0.594,-0.642428571,35.75714286,1617170.857
1,2021-04-05,-0.672,-0.640428571,35.95714286,1628112.857
2,2021-04-06,-0.662,-0.638857143,36.11428571,1636788.286
3,2021-04-07,-0.661,-0.634428571,36.55714286,1662089.286
4,2021-04-08,-0.654,-0.629571429,37.04285714,1686668.857
5,2021-04-09,-0.645,-0.631714286,36.82857143,1725189.143
6,2021-04-10,-0.576,-0.637714286,36.22857143,1735586.429
7,2021-04-11,-0.636,-0.643714286,35.62857143,1728358.714
1,2021-04-12,-0.667,-0.643,35.7,1732233
2,2021-04-13,-0.66,-0.642714286,35.72857143,1742227.143
3,2021-04-14,-0.662,-0.642857143,35.71428571,1746906.714
4,2021-04-15,-0.676,-0.646,35.4,1731623.857
5,2021-04-16,-0.636,-0.644714286,35.52857143,1739057.714
6,2021-04-17,-0.566,-0.643285714,35.67142857,1743670.714
7,2021-04-18,-0.563,-0.632857143,36.71428571,1769647.429
1,2021-04-19,-0.613,-0.625142857,37.48571429,1779034
2,2021-04-20,-0.616,-0.618857143,38.11428571,1789119.714
3,2021-04-21,-0.638,-0.615428571,38.45714286,1781658.857
4,2021-04-22,-0.626,-0.608285714,39.17142857,1800765
5,2021-04-23,-0.579,-0.600142857,39.98571429,1806856.429
6,2021-04-24,-0.535,-0.595714286,40.42857143,1820430.857
7,2021-04-25,-0.593,-0.6,40,1806505.714
1,2021-04-26,-0.648,-0.605,39.5,1812815.857
2,2021-04-27,-0.645,-0.609142857,39.08571429,1806971.286
3,2021-04-28,-0.632,-0.608285714,39.17142857,1831272.714
4,2021-04-29,-0.655,-0.612428571,38.75714286,1829606.429
5,2021-04-30,-0.623,-0.618714286,38.12857143,1835047.571
6,2021-05-01,-0.531,-0.618142857,38.18571429,1834355.286
7,2021-05-02,-0.505,-0.605571429,39.44285714,1858418.714
1,2021-05-03,-0.65,-0.605857143,39.41428571,1860650.571
2,2021-05-04,-0.635,-0.604428571,39.55714286,1871869.714
3,2021-05-05,-0.646,-0.606428571,39.35714286,1863094.571
4,2021-05-06,-0.626,-0.602285714,39.77142857,1887624
5,2021-05-07,-0.602,-0.599285714,40.07142857,1898864.714
6,2021-05-08,-0.551,-0.602142857,39.78571429,1888788
7,2021-05-09,-0.465,-0.596428571,40.35714286,1882397
