date_of_interest,HOSPITALIZED_COUNT,rolling_seven,log_hosp,Covid-19 Hospitalizations Index
2020-10-04,45,42.1,1.634908903,53.28831706
2020-10-05,54,44.6,1.658692643,52.60878163
2020-10-06,51,45,1.662757832,52.49263338
2020-10-07,45,43.7,1.650446298,52.8443915
2020-10-08,43,44.4,1.65732908,52.64774057
2020-10-09,59,46.1,1.6734159,52.18811715
2020-10-10,40,48.1,1.691460403,51.67255993
2020-10-11,45,48.1,1.691460403,51.67255993
2020-10-12,50,47.6,1.686380877,51.81768923
2020-10-13,55,48.1,1.691460403,51.67255993
2020-10-14,59,50.1,1.708784987,51.17757181
2020-10-15,73,54.4,1.743733686,50.17903755
2020-10-16,48,52.9,1.73124331,50.53590542
2020-10-17,39,52.7,1.730089805,50.56886272
2020-10-18,42,52.3,1.726610792,50.66826309
2020-10-19,60,53.7,1.738100734,50.33997903
2020-10-20,75,56.6,1.760207006,49.70837125
2020-10-21,49,55.1,1.74929451,50.02015685
2020-10-22,45,51.1,1.717194824,50.93729073
2020-10-23,60,52.9,1.73124331,50.53590542
2020-10-24,50,54.4,1.743733686,50.17903755
2020-10-25,44,54.7,1.745966567,50.11524094
2020-10-26,57,54.3,1.742612925,50.21105929
2020-10-27,45,50,1.707570176,51.21228068
2020-10-28,45,49.4,1.702676665,51.35209528
2020-10-29,50,50.1,1.708784987,51.17757181
2020-10-30,57,49.7,1.705130313,51.28199106
2020-10-31,49,49.6,1.703905222,51.31699366
2020-11-01,46,49.9,1.706351958,51.24708692
2020-11-02,62,50.6,1.712409162,51.07402395
2020-11-03,78,55.3,1.750398182,49.98862338
2020-11-04,64,58,1.770852012,49.40422824
2020-11-05,81,62.4,1.80228493,48.50614485
2020-11-06,56,62.3,1.801305686,48.53412325
2020-11-07,58,63.6,1.810040395,48.28456015
2020-11-08,60,65.6,1.823287877,47.90606067
2020-11-09,79,68,1.838849091,47.46145455
2020-11-10,79,68.1,1.839747322,47.43579081
2020-11-11,96,72.7,1.867551662,46.6413811
2020-11-12,75,71.9,1.862472136,46.7865104
2020-11-13,84,75.9,1.885684236,46.12330755
2020-11-14,91,80.6,1.911538068,45.38462662
2020-11-15,91,85,1.934498451,44.72861568
2020-11-16,119,90.7,1.962436988,43.93037177
2020-11-17,96,92.1,1.969149556,43.73858412
2020-11-18,108,94.6,1.980328078,43.41919778
2020-11-19,120,101.3,2.009814982,42.57671479
2020-11-20,129,107.4,2.035143736,41.85303612
2020-11-21,113,110.4,2.046996563,41.51438392
2020-11-22,110,113.6,2.059076328,41.16924776
2020-11-23,142,116.9,2.071355909,40.81840261
2020-11-24,117,119.9,2.082272323,40.50650506
2020-11-25,119,121.4,2.087882782,40.34620623
2020-11-26,147,125.3,2.101354225,39.96130786
2020-11-27,153,134.9,2.133082477,39.05478637
2020-11-28,125,135.9,2.136267469,38.9637866
2020-11-29,164,143.3,2.159223334,38.30790475
2020-11-30,186,148.7,2.175263243,37.84962164
2020-12-01,204,159.6,2.205668271,36.98090654
2020-12-02,164,163.9,2.217107769,36.65406375
2020-12-03,204,171.4,2.23660923,36.09687914
2020-12-04,184,175.9,2.247622605,35.7822113
2020-12-05,171,182.4,2.263466984,35.32951475
2020-12-06,180,184.7,2.268845312,35.17584822
2020-12-07,221,189.7,2.280383226,34.84619355
2020-12-08,218,191.7,2.28491391,34.71674544
2020-12-09,274,207.4,2.318957252,33.74407852
2020-12-10,241,212.9,2.33012376,33.42503542
2020-12-11,241,221,2.346352974,32.96134359
2020-12-12,211,226.7,2.357390277,32.64599208
2020-12-13,226,233.3,2.369745808,32.29297691
2020-12-14,258,238.6,2.379435023,32.01614221
2020-12-15,234,240.7,2.383302319,31.90564804
2020-12-16,208,231.3,2.3660225009999998,32.39935711
2020-12-17,229,229.6,2.36280549,32.4912717
2020-12-18,265,233,2.369215857,32.30811836
2020-12-19,232,238.4,2.379175974,32.02354359
2020-12-20,244,240.7,2.383302319,31.90564804
2020-12-21,329,250.7,2.400907864,31.40263246
2020-12-22,285,258,2.413299764,31.04857817
2020-12-23,306,272.7,2.437297465,30.36292958
2020-12-24,278,278.9,2.446936396,30.08753154
2020-12-25,261,276.7,2.443598221,30.18290798
2020-12-26,275,282.7,2.452881204,29.91767988
2020-12-27,251,283.6,2.454191294,29.88024874
2020-12-28,350,286.7,2.458961426,29.74395925
2020-12-29,317,291.1,2.465595272,29.554420790000002
2020-12-30,319,293,2.46834733,29.47579056
2020-12-31,286,294.3,2.470242437,29.42164467
2021-01-01,301,300.1,2.478772567,29.17792667
2021-01-02,324,307.1,2.488752105,28.892797
2021-01-03,298,313.9,2.49811355,28.62532714
2021-01-04,394,320.1,2.506698267,28.38004952
2021-01-05,347,324.1,2.512074218,28.22645092
2021-01-06,378,332.6,2.523188845,27.90889015
2021-01-07,356,342.6,2.536017041,27.54237027
2021-01-08,351,349.7,2.544953456,27.2870441
2021-01-09,322,349.4,2.544599508,27.297156910000002
2021-01-10,306,350.6,2.546013574,27.25675504
2021-01-11,403,351.9,2.547598913,27.21145962
2021-01-12,378,356.3,2.553015652,27.05669567
2021-01-13,428,363.4,2.561612419,26.81107375
2021-01-14,437,375,2.575187845,26.42320443
2021-01-15,400,382,2.583198774,26.19432074
2021-01-16,363,387.9,2.589790081,26.00599769
2021-01-17,332,391.6,2.593918688,25.88803748
2021-01-18,437,396.4,2.599259086,25.7354547
2021-01-19,381,396.9,2.599727159,25.72208116
2021-01-20,364,387.7,2.589630502,26.01055709
2021-01-21,416,384.7,2.586265724,26.1066936
2021-01-22,432,389.3,2.591382655,25.96049557
2021-01-23,325,383.9,2.585299551,26.13429853
2021-01-24,340,385,2.586587305,26.09750558
2021-01-25,396,379.1,2.579946835,26.2872333
2021-01-26,366,377,2.5774918000000002,26.35737715
2021-01-27,425,385.7,2.587390216,26.07456526
2021-01-28,395,382.7,2.584007968,26.17120091
2021-01-29,400,378.1,2.578802879,26.31991776
2021-01-30,272,370.6,2.570042312,26.57021965
2021-01-31,310,366.3,2.565004037,26.71417038
2021-02-01,293,351.6,2.547247115,27.22151099
2021-02-02,423,359.7,2.557163342,26.93819022
2021-02-03,468,365.9,2.564496979,26.72865773
2021-02-04,447,373.3,2.573203251,26.47990711
2021-02-05,459,381.7,2.582874674,26.20358075
2021-02-06,372,396,2.598790507,25.74884266
2021-02-07,322,397.7,2.600661796,25.69537724
2021-02-08,403,413.4,2.617449689,25.21572318
2021-02-09,408,411.3,2.615198287,25.28004895
2021-02-10,385,399.4,2.602525058,25.64214121
2021-02-11,332,383,2.584331224,26.16196502
2021-02-12,344,366.6,2.565341746,26.704521539999998
2021-02-13,291,355,2.551449998,27.10142863
2021-02-14,256,345.6,2.539792757,27.43449267
2021-02-15,331,335.3,2.526708418,27.8083309
2021-02-16,360,328.4,2.517761263,28.06396392
2021-02-17,305,317,2.50242712,28.50208229
2021-02-18,269,308,2.489958479,28.85832916
2021-02-19,317,304.1,2.484503208,29.01419405
2021-02-20,308,306.6,2.48794599,28.91582886
2021-02-21,285,310.7,2.493756706,28.74980839
2021-02-22,351,313.6,2.497719275,28.63659215
2021-02-23,348,311.9,2.495346075,28.70439786
2021-02-24,366,320.6,2.507277455,28.36350129
2021-02-25,303,325.4,2.513788164,28.17748102
2021-02-26,325,326.6,2.515306015,28.13411387
2021-02-27,244,317.4,2.503012028,28.48537062
2021-02-28,247,312,2.495544338,28.69873321
2021-03-01,333,309.4,2.491961686,28.80109468
2021-03-02,272,298.6,2.47650039,29.24284599
2021-03-03,311,290.7,2.464957698,29.57263721
2021-03-04,296,289.7,2.463466374,29.61524647
2021-03-05,254,279.6,2.448043443,30.05590162
2021-03-06,241,279.1,2.447379554,30.0748699
2021-03-07,260,281,2.450249108,29.99288262
2021-03-08,291,275,2.440909082,30.25974051
2021-03-09,281,276.3,2.442927495,30.20207156
2021-03-10,280,271.9,2.435935327,30.40184779
2021-03-11,293,271.4,2.435252653,30.42135277
2021-03-12,276,274.6,2.440234188,30.27902321
2021-03-13,210,270.1,2.433198168,30.48005234
2021-03-14,236,266.7,2.427671547,30.63795581
2021-03-15,262,262.6,2.42089833,30.83147627
2021-03-16,228,255,2.408239965,31.19314385
2021-03-17,246,250.1,2.399920831,31.43083341
2021-03-18,263,245.9,2.392445698,31.64440862
2021-03-19,208,236.1,2.375010048,32.14257006
2021-03-20,215,236.9,2.376316198,32.10525149
2021-03-21,222,234.9,2.372649033,32.21002762
2021-03-22,250,233.1,2.369480914,32.30054533
2021-03-23,202,229.4,2.362536327,32.49896208
2021-03-24,131,213,2.330413773,33.41674933
2021-03-25,249,256.4285714,2.410656747,31.12409295
2021-03-26,264,259.85714285714283,2.4164027331840234,30.959921909027898
2021-03-27,234,257.42857142857144,2.412340526845557,31.07598494726981
2021-03-28,183,263.42857142857144,2.4223083787386472,30.791189178895795
2021-03-29,265,256.42857142857144,2.410656746628787,31.124092953463222
2021-03-30,232,251.85714285714286,2.40287522634755,31.34642210435572
2021-03-31,248,248.14285714285714,2.3964484405822915,31.53004455479167
2021-04-01,230,242.42857142857142,2.3863715504164245,31.817955702387867
2021-04-02,231,233.57142857142858,2.370275112769165,32.27785392088099
2021-04-03,208,228.14285714285714,2.3601063239338878,32.56839074474607
2021-04-04,199,240.28571428571428,2.382531609556752,31.92766829837852
2021-04-05,248,237.14285714285714,2.3768375598137483,32.0903554338929
2021-04-06,206,231.57142857142858,2.3665563605389255,32.38410398460213
2021-04-07,203,222,2.3483048630481607,32.90557534148112
2021-04-08,197,215.71428571428572,2.3358875407724735,33.26035597792932
2021-04-09,188,208.28571428571428,2.3207395846758714,33.693154723546535
2021-04-10,171,201.71428571428572,2.3068843554432172,34.08901841590808
